ticker,thesis,strategy,expiry,human_readable_trade_legs,discovered,candidate_generated,constructions_attempted,best_construction,final_disposition,target_ticket_shown,targetable,exact_reason_if_not_targetable,hard_or_non_hard_blocker,current_reference,target_entry,price_target_miss_visible
AEHR,Call Ratio Backspread,Call Ratio Backspread,2026-10-30,Call Ratio Backspread,True,True,32,Call Ratio Backspread,Avoid,False,False,earnings_crosses_expiry:2026-10-05;no_usable_liquidity;no_realistic_structure,hard,fresh Schwab recheck,fresh Schwab recheck,False
AEHR,Long Straddle,Long Straddle,2026-10-30,Long Straddle,True,True,32,Long Straddle,Avoid,False,False,earnings_crosses_expiry:2026-10-05;no_usable_liquidity;no_realistic_structure,hard,fresh Schwab recheck,fresh Schwab recheck,False
AEHR,Long Strangle,Long Strangle,2026-10-30,Long Strangle,True,True,32,Long Strangle,Avoid,False,False,earnings_crosses_expiry:2026-10-05;no_usable_liquidity;no_realistic_structure,hard,fresh Schwab recheck,fresh Schwab recheck,False
AEHR,Put Calendar,Put Calendar,2026-10-30,Put Calendar,True,True,32,Put Calendar,Avoid,False,False,earnings_crosses_expiry:2026-10-05;no_usable_liquidity;no_realistic_structure,hard,fresh Schwab recheck,fresh Schwab recheck,False
AEHR,Protective Put,Protective Put,2026-10-30,Protective Put,True,True,32,Protective Put,Avoid,False,False,earnings_crosses_expiry:2026-10-05;no_usable_liquidity;no_realistic_structure,hard,fresh Schwab recheck,fresh Schwab recheck,False
AEHR,Iron Butterfly,Iron Butterfly,2026-10-30,Iron Butterfly,True,True,32,Iron Butterfly,Avoid,False,False,earnings_crosses_expiry:2026-10-05;no_usable_liquidity;no_realistic_structure,hard,fresh Schwab recheck,fresh Schwab recheck,False
AEHR,Iron Condor,Iron Condor,2026-10-30,Iron Condor,True,True,32,Iron Condor,Avoid,False,False,earnings_crosses_expiry:2026-10-05;no_usable_liquidity;no_realistic_structure,hard,fresh Schwab recheck,fresh Schwab recheck,False
AEHR,Call Butterfly,Call Butterfly,2026-10-30,Call Butterfly,True,True,32,Call Butterfly,Avoid,False,False,earnings_crosses_expiry:2026-10-05;no_usable_liquidity;no_realistic_structure,hard,fresh Schwab recheck,fresh Schwab recheck,False
AEHR,Short Strangle,Short Strangle,2026-10-30,Short Strangle,True,True,32,Short Strangle,Avoid,False,False,earnings_crosses_expiry:2026-10-05;no_usable_liquidity;no_realistic_structure,hard,fresh Schwab recheck,fresh Schwab recheck,False
AEHR,Call Ratio Spread,Call Ratio Spread,2026-10-30,Call Ratio Spread,True,True,32,Call Ratio Spread,Avoid,False,False,earnings_crosses_expiry:2026-10-05;no_usable_liquidity;no_realistic_structure,hard,fresh Schwab recheck,fresh Schwab recheck,False
AEHR,Put Butterfly,Put Butterfly,2026-10-30,Put Butterfly,True,True,32,Put Butterfly,Avoid,False,False,earnings_crosses_expiry:2026-10-05;no_usable_liquidity;no_realistic_structure,hard,fresh Schwab recheck,fresh Schwab recheck,False
AEHR,Short Straddle,Short Straddle,2026-10-30,Short Straddle,True,True,32,Short Straddle,Avoid,False,False,earnings_crosses_expiry:2026-10-05;no_usable_liquidity;no_realistic_structure,hard,fresh Schwab recheck,fresh Schwab recheck,False
AEHR,Call Broken-Wing Butterfly,Call Broken-Wing Butterfly,2026-10-30,Call Broken-Wing Butterfly,True,True,32,Call Broken-Wing Butterfly,Avoid,False,False,earnings_crosses_expiry:2026-10-05;no_usable_liquidity;no_realistic_structure,hard,fresh Schwab recheck,fresh Schwab recheck,False
AEHR,Put Broken-Wing Butterfly,Put Broken-Wing Butterfly,2026-10-30,Put Broken-Wing Butterfly,True,True,32,Put Broken-Wing Butterfly,Avoid,False,False,earnings_crosses_expiry:2026-10-05;no_usable_liquidity;no_realistic_structure,hard,fresh Schwab recheck,fresh Schwab recheck,False
AEHR,Call Calendar,Call Calendar,2026-10-30,Call Calendar,True,True,32,Call Calendar,Avoid,False,False,earnings_crosses_expiry:2026-10-05;no_usable_liquidity;no_realistic_structure,hard,fresh Schwab recheck,fresh Schwab recheck,False
NET,Collar,Collar,2026-11-20,Collar: hold 100 shares / buy NET 2026-11-20 290P / sell NET 2026-11-20 320C,True,True,36,Collar: hold 100 shares / buy NET 2026-11-20 290P / sell NET 2026-11-20 320C,Avoid,False,False,earnings_crosses_expiry:2026-10-29,hard,9.62 / 6.80,>= $6.80 credit,False
NET,Put Diagonal,Put Diagonal,2026-11-20,Put Diagonal: sell NET 2026-11-20 290P / buy NET 2026-12-18 310P,True,True,36,Put Diagonal: sell NET 2026-11-20 290P / buy NET 2026-12-18 310P,Avoid,False,False,earnings_crosses_expiry:2026-10-29;no_usable_liquidity,hard,13.98 / 16.75,<= $16.75 debit,False
NET,Call Calendar,Call Calendar,2026-11-20,Call Calendar: sell NET 2026-11-20 310C / buy NET 2026-12-18 310C,True,True,36,Call Calendar: sell NET 2026-11-20 310C / buy NET 2026-12-18 310C,Avoid,False,False,earnings_crosses_expiry:2026-10-29;no_usable_liquidity,hard,4.73 / 7.40,<= $7.40 debit,False
NET,Put Calendar,Put Calendar,2026-11-20,Put Calendar: sell NET 2026-11-20 310P / buy NET 2026-12-18 310P,True,True,36,Put Calendar: sell NET 2026-11-20 310P / buy NET 2026-12-18 310P,Avoid,False,False,earnings_crosses_expiry:2026-10-29;no_usable_liquidity,hard,3.90 / 6.65,<= $6.65 debit,False
NET,Protective Put,Protective Put,2026-11-20,Protective Put: hold 100 shares / buy NET 2026-11-20 290P,True,True,36,Protective Put: hold 100 shares / buy NET 2026-11-20 290P,Avoid,False,False,earnings_crosses_expiry:2026-10-29,hard,26.65 / 28.00,<= $28.00 debit,False
NET,Call Diagonal,Call Diagonal,2026-11-20,Call Diagonal: sell NET 2026-11-20 320C / buy NET 2026-12-18 310C,True,True,36,Call Diagonal: sell NET 2026-11-20 320C / buy NET 2026-12-18 310C,Avoid,False,False,earnings_crosses_expiry:2026-10-29;no_usable_liquidity,hard,8.93 / 11.85,<= $11.85 debit,False
NET,Wheel Entry CSP,Wheel,2026-11-20,Wheel: sell NET 2026-11-20 290P,True,True,36,Wheel: sell NET 2026-11-20 290P,Avoid,False,False,earnings_crosses_expiry:2026-10-29,hard,26.65 / 25.30,>= $25.30 credit,False
NET,Covered Strangle,Covered Strangle,2026-11-20,Covered Strangle: hold 100 shares / sell NET 2026-11-20 290P / sell NET 2026-11-20 320C,True,True,36,Covered Strangle: hold 100 shares / sell NET 2026-11-20 290P / sell NET 2026-11-20 320C,Avoid,False,False,earnings_crosses_expiry:2026-10-29,hard,62.92 / 60.10,>= $60.10 credit,False
NET,Cash-Secured Put,Cash-Secured Put,2026-11-20,Cash-Secured Put: sell NET 2026-11-20 290P,True,True,36,Cash-Secured Put: sell NET 2026-11-20 290P,Avoid,False,False,earnings_crosses_expiry:2026-10-29,hard,26.65 / 25.30,>= $25.30 credit,False
NET,Covered Call,Covered Call,2026-11-20,Covered Call: hold 100 shares / sell NET 2026-11-20 320C,True,True,36,Covered Call: hold 100 shares / sell NET 2026-11-20 320C,Avoid,False,False,earnings_crosses_expiry:2026-10-29,hard,36.27 / 34.80,>= $34.80 credit,False
NET,Long Put,Long Put,2026-11-20,Long Put: buy NET 2026-11-20 290P,True,True,36,Long Put: buy NET 2026-11-20 290P,Avoid,False,False,earnings_crosses_expiry:2026-10-29,hard,26.65 / 28.00,<= $28.00 debit,False
NET,Long Call,Long Call,2026-11-20,Long Call: buy NET 2026-11-20 320C,True,True,36,Long Call: buy NET 2026-11-20 320C,Avoid,False,False,earnings_crosses_expiry:2026-10-29,hard,36.27 / 37.75,<= $37.75 debit,False
NET,Put Butterfly,Put Butterfly,2026-11-20,Put Butterfly: buy NET 2026-11-20 310P / sell 2x NET 2026-11-20 290P / buy NET 2026-11-20 280P,True,True,36,Put Butterfly: buy NET 2026-11-20 310P / sell 2x NET 2026-11-20 290P / buy NET 2026-11-20 280P,Avoid,False,False,earnings_crosses_expiry:2026-10-29;no_usable_liquidity,hard,5.67 / 11.00,<= $11.00 debit,False
NET,Call Broken-Wing Butterfly,Call Broken-Wing Butterfly,2026-11-20,Call Broken-Wing Butterfly: buy NET 2026-11-20 310C / sell 2x NET 2026-11-20 320C / buy NET 2026-11-20 360C,True,True,36,Call Broken-Wing Butterfly: buy NET 2026-11-20 310C / sell 2x NET 2026-11-20 320C / buy NET 2026-11-20 360C,Avoid,False,False,earnings_crosses_expiry:2026-10-29,hard,9.92 / 5.30,>= $5.30 credit,False
NET,Iron Butterfly,Iron Butterfly,2026-11-20,Iron Butterfly: buy NET 2026-11-20 280P / sell NET 2026-11-20 310P / sell NET 2026-11-20 310C / buy NET 2026-11-20 340C,True,True,36,Iron Butterfly: buy NET 2026-11-20 280P / sell NET 2026-11-20 310P / sell NET 2026-11-20 310C / buy NET 2026-11-20 340C,Avoid,False,False,earnings_crosses_expiry:2026-10-29;no_usable_liquidity,hard,26.05 / 20.75,>= $20.75 credit,False
NET,Call Butterfly,Call Butterfly,2026-11-20,Call Butterfly: buy NET 2026-11-20 310C / sell 2x NET 2026-11-20 320C / buy NET 2026-11-20 340C,True,True,36,Call Butterfly: buy NET 2026-11-20 310C / sell 2x NET 2026-11-20 320C / buy NET 2026-11-20 340C,Avoid,False,False,earnings_crosses_expiry:2026-10-29,hard,3.17 / 2.45,<= $2.45 debit,False
NET,Put Ratio Backspread,Put Ratio Backspread,2026-11-20,Put Ratio Backspread: sell NET 2026-11-20 310P / buy 2x NET 2026-11-20 280P,True,True,36,Put Ratio Backspread: sell NET 2026-11-20 310P / buy 2x NET 2026-11-20 280P,Avoid,False,False,earnings_crosses_expiry:2026-10-29;no_usable_liquidity,hard,7.78 / 11.70,<= $11.70 debit,False
NET,Iron Condor,Iron Condor,2026-11-20,Iron Condor: buy NET 2026-11-20 280P / sell NET 2026-11-20 290P / sell NET 2026-11-20 320C / buy NET 2026-11-20 340C,True,True,36,Iron Condor: buy NET 2026-11-20 280P / sell NET 2026-11-20 290P / sell NET 2026-11-20 320C / buy NET 2026-11-20 340C,Avoid,False,False,earnings_crosses_expiry:2026-10-29,hard,11.77 / 6.20,>= $6.20 credit,False
NET,Call Ratio Spread,Call Ratio Spread,2026-11-20,Call Ratio Spread: buy NET 2026-11-20 310C / sell 2x NET 2026-11-20 320C,True,True,36,Call Ratio Spread: buy NET 2026-11-20 310C / sell 2x NET 2026-11-20 320C,Avoid,False,False,earnings_crosses_expiry:2026-10-29,hard,32.07 / 27.90,>= $27.90 credit,False
NET,Jade Lizard,Jade Lizard,2026-11-20,Jade Lizard: sell NET 2026-11-20 290P / sell NET 2026-11-20 320C / buy NET 2026-11-20 340C,True,True,36,Jade Lizard: sell NET 2026-11-20 290P / sell NET 2026-11-20 320C / buy NET 2026-11-20 340C,Avoid,False,False,earnings_crosses_expiry:2026-10-29,hard,34.02 / 29.75,>= $29.75 credit,False
NET,Put Ratio Spread,Put Ratio Spread,2026-11-20,Put Ratio Spread: buy NET 2026-11-20 310P / sell 2x NET 2026-11-20 290P,True,True,36,Put Ratio Spread: buy NET 2026-11-20 310P / sell 2x NET 2026-11-20 290P,Avoid,False,False,earnings_crosses_expiry:2026-10-29;no_usable_liquidity,hard,16.58 / 12.55,>= $12.55 credit,False
NET,Long Strangle,Long Strangle,2026-11-20,Long Strangle: buy NET 2026-11-20 320C / buy NET 2026-11-20 290P,True,True,36,Long Strangle: buy NET 2026-11-20 320C / buy NET 2026-11-20 290P,Avoid,False,False,earnings_crosses_expiry:2026-10-29,hard,62.92 / 65.75,<= $65.75 debit,False
NET,Short Strangle,Short Strangle,2026-11-20,Short Strangle: sell NET 2026-11-20 320C / sell NET 2026-11-20 290P,True,True,36,Short Strangle: sell NET 2026-11-20 320C / sell NET 2026-11-20 290P,Avoid,False,False,earnings_crosses_expiry:2026-10-29,hard,62.92 / 60.10,>= $60.10 credit,False
NET,Call Ratio Backspread,Call Ratio Backspread,2026-11-20,Call Ratio Backspread: sell NET 2026-11-20 310C / buy 2x NET 2026-11-20 340C,True,True,36,Call Ratio Backspread: sell NET 2026-11-20 310C / buy 2x NET 2026-11-20 340C,Avoid,False,False,earnings_crosses_expiry:2026-10-29,hard,17.32 / 21.45,<= $21.45 debit,False
NET,Short Straddle,Short Straddle,2026-11-20,Short Straddle: sell NET 2026-11-20 310C / sell NET 2026-11-20 310P,True,True,36,Short Straddle: sell NET 2026-11-20 310C / sell NET 2026-11-20 310P,Avoid,False,False,earnings_crosses_expiry:2026-10-29;no_usable_liquidity,hard,77.20 / 74.65,>= $74.65 credit,False
NET,Long Straddle,Long Straddle,2026-11-20,Long Straddle: buy NET 2026-11-20 310C / buy NET 2026-11-20 310P,True,True,36,Long Straddle: buy NET 2026-11-20 310C / buy NET 2026-11-20 310P,Avoid,False,False,earnings_crosses_expiry:2026-10-29;no_usable_liquidity,hard,77.20 / 79.75,<= $79.75 debit,False
NET,Reverse Jade Lizard,Reverse Jade Lizard,2026-11-20,Reverse Jade Lizard: sell NET 2026-11-20 320C / sell NET 2026-11-20 290P / buy NET 2026-11-20 280P,True,True,36,Reverse Jade Lizard: sell NET 2026-11-20 320C / sell NET 2026-11-20 290P / buy NET 2026-11-20 280P,Avoid,False,False,earnings_crosses_expiry:2026-10-29,hard,40.67 / 36.55,>= $36.55 credit,False
NET,Put Broken-Wing Butterfly,Put Broken-Wing Butterfly,2026-11-20,Put Broken-Wing Butterfly: buy NET 2026-11-20 310P / sell 2x NET 2026-11-20 290P / buy NET 2026-11-20 260P,True,True,36,Put Broken-Wing Butterfly: buy NET 2026-11-20 310P / sell 2x NET 2026-11-20 290P / buy NET 2026-11-20 260P,Avoid,False,False,earnings_crosses_expiry:2026-10-29;no_usable_liquidity,hard,1.53 / 3.70,<= $3.70 debit,False
UAL,Bear Call,Bear Call Credit Spread,2026-08-21,Bear Call Credit Spread: sell UAL 2026-08-21 130C / buy UAL 2026-08-21 131C,True,True,66,Bear Call Credit Spread: sell UAL 2026-08-21 130C / buy UAL 2026-08-21 131C,Avoid,False,False,invalid non-positive combination natural price,hard,0.40 / -0.04,>= $0.25 credit,True
UAL,Bear Call,Bear Call Credit Spread,2026-08-21,Bear Call Credit Spread: sell UAL 2026-08-21 137C / buy UAL 2026-08-21 145C,True,True,66,Bear Call Credit Spread: sell UAL 2026-08-21 137C / buy UAL 2026-08-21 145C,Avoid,False,False,no_usable_liquidity;bid_ask_too_wide,hard,0.24 / -0.05,>= $2.00 credit,True
UAL,Bear Call,Bear Call Credit Spread,2026-08-21,Bear Call Credit Spread: sell UAL 2026-08-21 137C / buy UAL 2026-08-21 138C,True,True,66,Bear Call Credit Spread: sell UAL 2026-08-21 137C / buy UAL 2026-08-21 138C,Avoid,False,False,no_usable_liquidity;bid_ask_too_wide,hard,0.14 / -0.26,>= $0.25 credit,True
UAL,Bear Call,Bear Call Credit Spread,2026-08-21,Bear Call Credit Spread: sell UAL 2026-08-21 131C / buy UAL 2026-08-21 132C,True,True,66,Bear Call Credit Spread: sell UAL 2026-08-21 131C / buy UAL 2026-08-21 132C,Avoid,False,False,no_usable_liquidity,hard,0.28 / -0.24,>= $0.25 credit,True
BRKB,Bear Put,Bear Put Debit Spread,2026-09-18,Bear Put Debit Spread: buy BRKB 2026-09-18 510P / sell BRKB 2026-09-18 500P,True,True,56,Bear Put Debit Spread: buy BRKB 2026-09-18 510P / sell BRKB 2026-09-18 500P,Research,False,False,non-price confirmations must improve; debit is already within target,non-hard,3.45 / 3.90,<= $4.50 debit,True
BRKB,Bear Put,Bear Put Debit Spread,2026-09-18,Bear Put Debit Spread: buy BRKB 2026-09-18 520P / sell BRKB 2026-09-18 510P,True,True,56,Bear Put Debit Spread: buy BRKB 2026-09-18 520P / sell BRKB 2026-09-18 510P,Research,False,False,debit must fall to $4.50 or better,non-hard,5.70 / 6.85,<= $4.50 debit,True
BRKB,Bear Put,Bear Put Debit Spread,2026-09-18,Bear Put Debit Spread: buy BRKB 2026-09-18 500P / sell BRKB 2026-09-18 490P,True,True,56,Bear Put Debit Spread: buy BRKB 2026-09-18 500P / sell BRKB 2026-09-18 490P,Research,False,False,non-price confirmations must improve; debit is already within target,non-hard,1.71 / 2.10,<= $4.50 debit,True
UAL,Bear Put,Bear Put Debit Spread,2026-08-21,Bear Put Debit Spread: buy UAL 2026-08-21 125P / sell UAL 2026-08-21 120P,True,True,66,Bear Put Debit Spread: buy UAL 2026-08-21 125P / sell UAL 2026-08-21 120P,Research,False,False,non-price confirmations must improve; debit is already within target,non-hard,1.69 / 1.94,<= $2.25 debit,True
UAL,Bear Put,Bear Put Debit Spread,2026-08-21,Bear Put Debit Spread: buy UAL 2026-08-21 121P / sell UAL 2026-08-21 116P,True,True,66,Bear Put Debit Spread: buy UAL 2026-08-21 121P / sell UAL 2026-08-21 116P,Avoid,False,False,no_usable_liquidity,hard,0.90 / 1.12,<= $2.25 debit,True
UAL,Bear Put,Bear Put Debit Spread,2026-08-21,Bear Put Debit Spread: buy UAL 2026-08-21 129P / sell UAL 2026-08-21 124P,True,True,66,Bear Put Debit Spread: buy UAL 2026-08-21 129P / sell UAL 2026-08-21 124P,Avoid,False,False,no_usable_liquidity,hard,2.25 / 3.01,<= $2.25 debit,True
UAL,Bear Put,Bear Put Debit Spread,2026-08-21,Bear Put Debit Spread: buy UAL 2026-08-21 130P / sell UAL 2026-08-21 125P,True,True,66,Bear Put Debit Spread: buy UAL 2026-08-21 130P / sell UAL 2026-08-21 125P,Research,False,False,debit must fall to $2.25 or better,non-hard,2.79 / 3.20,<= $2.25 debit,True
UAL,Bull Put,Bull Put Credit Spread,2026-08-21,Bull Put Credit Spread: sell UAL 2026-08-21 120P / buy UAL 2026-08-21 115P,True,True,66,Bull Put Credit Spread: sell UAL 2026-08-21 120P / buy UAL 2026-08-21 115P,Research,False,False,credit must improve to $1.25 or better,non-hard,0.73 / 0.60,>= $1.25 credit,True
UAL,Bull Put,Bull Put Credit Spread,2026-08-21,Bull Put Credit Spread: sell UAL 2026-08-21 115P / buy UAL 2026-08-21 107P,True,True,66,Bull Put Credit Spread: sell UAL 2026-08-21 115P / buy UAL 2026-08-21 107P,Avoid,False,False,bid_ask_too_wide,hard,0.22 / 0.10,>= $2.00 credit,True
UAL,Bull Put,Bull Put Credit Spread,2026-08-21,Bull Put Credit Spread: sell UAL 2026-08-21 122P / buy UAL 2026-08-21 121P,True,True,66,Bull Put Credit Spread: sell UAL 2026-08-21 122P / buy UAL 2026-08-21 121P,Avoid,False,False,no_usable_liquidity,hard,0.30 / 0.04,>= $0.25 credit,True
UAL,Bull Put,Bull Put Credit Spread,2026-08-21,Bull Put Credit Spread: sell UAL 2026-08-21 115P / buy UAL 2026-08-21 114P,True,True,66,Bull Put Credit Spread: sell UAL 2026-08-21 115P / buy UAL 2026-08-21 114P,Avoid,False,False,no_usable_liquidity,hard,0.11 / 0.02,>= $0.25 credit,True
UAL,Bull Put,Bull Put Credit Spread,2026-08-21,Bull Put Credit Spread: sell UAL 2026-08-21 122P / buy UAL 2026-08-21 120P,True,True,66,Bull Put Credit Spread: sell UAL 2026-08-21 122P / buy UAL 2026-08-21 120P,Research,False,False,credit must improve to $0.50 or better,non-hard,0.54 / 0.30,>= $0.50 credit,True
V,Bull Call,Bull Call Debit Spread,2026-08-21,Bull Call Debit Spread: buy V 2026-08-21 362.5C / sell V 2026-08-21 367.5C,True,True,46,Bull Call Debit Spread: buy V 2026-08-21 362.5C / sell V 2026-08-21 367.5C,Research,False,False,non-price confirmations must improve; debit is already within target,non-hard,1.72 / 2.05,<= $2.25 debit,True
V,Bull Call,Bull Call Debit Spread,2026-08-21,Bull Call Debit Spread: buy V 2026-08-21 360C / sell V 2026-08-21 365C,True,True,46,Bull Call Debit Spread: buy V 2026-08-21 360C / sell V 2026-08-21 365C,Research,False,False,debit must fall to $2.25 or better,non-hard,2.31 / 2.69,<= $2.25 debit,True
V,Bull Call,Bull Call Debit Spread,2026-08-21,Bull Call Debit Spread: buy V 2026-08-21 357.5C / sell V 2026-08-21 362.5C,True,True,46,Bull Call Debit Spread: buy V 2026-08-21 357.5C / sell V 2026-08-21 362.5C,Avoid,False,False,no_usable_liquidity,hard,2.77 / 3.20,<= $2.25 debit,True
V,Bull Call,Bull Call Debit Spread,2026-08-21,Bull Call Debit Spread: buy V 2026-08-21 367.5C / sell V 2026-08-21 372.5C,True,True,46,Bull Call Debit Spread: buy V 2026-08-21 367.5C / sell V 2026-08-21 372.5C,Research,False,False,non-price confirmations must improve; debit is already within target,non-hard,0.98 / 1.20,<= $2.25 debit,True
MU,Bull Put,Bull Put Credit Spread,2026-08-21,Bull Put Credit Spread: sell MU 2026-08-21 875P / buy MU 2026-08-21 870P,True,True,78,Bull Put Credit Spread: sell MU 2026-08-21 875P / buy MU 2026-08-21 870P,Research,False,False,non-price confirmations must improve; credit is already within target,non-hard,1.65 / 0.85,>= $1.25 credit,True
MU,Bull Put,Bull Put Credit Spread,2026-08-21,Bull Put Credit Spread: sell MU 2026-08-21 875P / buy MU 2026-08-21 865P,True,True,78,Bull Put Credit Spread: sell MU 2026-08-21 875P / buy MU 2026-08-21 865P,Research,False,False,non-price confirmations must improve; credit is already within target,non-hard,3.20 / 2.45,>= $2.50 credit,True
MU,Bull Put,Bull Put Credit Spread,2026-08-21,Bull Put Credit Spread: sell MU 2026-08-21 870P / buy MU 2026-08-21 865P,True,True,78,Bull Put Credit Spread: sell MU 2026-08-21 870P / buy MU 2026-08-21 865P,Research,False,False,non-price confirmations must improve; credit is already within target,non-hard,1.55 / 0.85,>= $1.25 credit,True
MU,Bull Put,Bull Put Credit Spread,2026-08-21,Bull Put Credit Spread: sell MU 2026-08-21 870P / buy MU 2026-08-21 860P,True,True,78,Bull Put Credit Spread: sell MU 2026-08-21 870P / buy MU 2026-08-21 860P,Research,False,False,non-price confirmations must improve; credit is already within target,non-hard,2.98 / 2.25,>= $2.50 credit,True
MU,Bull Put,Bull Put Credit Spread,2026-08-21,Bull Put Credit Spread: sell MU 2026-08-21 865P / buy MU 2026-08-21 860P,True,True,78,Bull Put Credit Spread: sell MU 2026-08-21 865P / buy MU 2026-08-21 860P,Research,False,False,non-price confirmations must improve; credit is already within target,non-hard,1.43 / 0.75,>= $1.25 credit,True
BX,Bull Call,Bull Call Debit Spread,2026-08-21,Bull Call Debit Spread: buy BX 2026-08-21 150C / sell BX 2026-08-21 155C,True,True,56,Bull Call Debit Spread: buy BX 2026-08-21 150C / sell BX 2026-08-21 155C,Research,False,False,non-price confirmations must improve; debit is already within target,non-hard,1.09 / 1.28,<= $2.25 debit,True
BX,Bull Call,Bull Call Debit Spread,2026-08-21,Bull Call Debit Spread: buy BX 2026-08-21 143C / sell BX 2026-08-21 148C,True,True,56,Bull Call Debit Spread: buy BX 2026-08-21 143C / sell BX 2026-08-21 148C,Avoid,False,False,no_usable_liquidity,hard,2.65 / 3.09,<= $2.25 debit,True
BX,Bull Call,Bull Call Debit Spread,2026-08-21,Bull Call Debit Spread: buy BX 2026-08-21 142C / sell BX 2026-08-21 147C,True,True,56,Bull Call Debit Spread: buy BX 2026-08-21 142C / sell BX 2026-08-21 147C,Avoid,False,False,no_usable_liquidity,hard,2.90 / 3.35,<= $2.25 debit,True
MU,Bear Call,Bear Call Credit Spread,2026-08-28,Bear Call Credit Spread: sell MU 2026-08-28 990C / buy MU 2026-08-28 995C,True,True,78,Bear Call Credit Spread: sell MU 2026-08-28 990C / buy MU 2026-08-28 995C,Avoid,False,False,invalid non-positive combination natural price,hard,1.40 / -0.35,>= $1.25 credit,True
MU,Bear Call,Bear Call Credit Spread,2026-08-28,Bear Call Credit Spread: sell MU 2026-08-28 980C / buy MU 2026-08-28 1000C,True,True,78,Bear Call Credit Spread: sell MU 2026-08-28 980C / buy MU 2026-08-28 1000C,Research,False,False,credit must improve to $5.00 or better,non-hard,5.17 / 3.85,>= $5.00 credit,True
MU,Bear Call,Bear Call Credit Spread,2026-08-28,Bear Call Credit Spread: sell MU 2026-08-28 1110C / buy MU 2026-08-28 1115C,True,True,78,Bear Call Credit Spread: sell MU 2026-08-28 1110C / buy MU 2026-08-28 1115C,Avoid,False,False,no_usable_liquidity,hard,0.37 / -0.10,>= $1.25 credit,True
MU,Bear Call,Bear Call Credit Spread,2026-08-28,Bear Call Credit Spread: sell MU 2026-08-28 985C / buy MU 2026-08-28 990C,True,True,78,Bear Call Credit Spread: sell MU 2026-08-28 985C / buy MU 2026-08-28 990C,Avoid,False,False,no_usable_liquidity,hard,1.52 / -0.30,>= $1.25 credit,True
MU,Bear Call,Bear Call Credit Spread,2026-08-28,Bear Call Credit Spread: sell MU 2026-08-28 985C / buy MU 2026-08-28 1000C,True,True,78,Bear Call Credit Spread: sell MU 2026-08-28 985C / buy MU 2026-08-28 1000C,Avoid,False,False,no_usable_liquidity,hard,4.10 / 2.50,>= $3.75 credit,True
TGT,Bull Call,Bull Call Debit Spread,2026-08-21,Bull Call Debit Spread: buy TGT 2026-08-21 157.5C / sell TGT 2026-08-21 162.5C,True,True,56,Bull Call Debit Spread: buy TGT 2026-08-21 157.5C / sell TGT 2026-08-21 162.5C,Avoid,False,False,earnings_crosses_expiry:2026-08-19,hard,1.62 / 1.90,<= $2.25 debit,True
TGT,Bull Call,Bull Call Debit Spread,2026-08-21,Bull Call Debit Spread: buy TGT 2026-08-21 152.5C / sell TGT 2026-08-21 157.5C,True,True,56,Bull Call Debit Spread: buy TGT 2026-08-21 152.5C / sell TGT 2026-08-21 157.5C,Avoid,False,False,earnings_crosses_expiry:2026-08-19,hard,2.33 / 2.60,<= $2.25 debit,True
TGT,Bull Call,Bull Call Debit Spread,2026-08-21,Bull Call Debit Spread: buy TGT 2026-08-21 150C / sell TGT 2026-08-21 155C,True,True,56,Bull Call Debit Spread: buy TGT 2026-08-21 150C / sell TGT 2026-08-21 155C,Avoid,False,False,earnings_crosses_expiry:2026-08-19,hard,2.62 / 2.90,<= $2.25 debit,True
TGT,Bull Call,Bull Call Debit Spread,2026-08-21,Bull Call Debit Spread: buy TGT 2026-08-21 162.5C / sell TGT 2026-08-21 167.5C,True,True,56,Bull Call Debit Spread: buy TGT 2026-08-21 162.5C / sell TGT 2026-08-21 167.5C,Avoid,False,False,earnings_crosses_expiry:2026-08-19,hard,1.07 / 1.29,<= $2.25 debit,True
IGV,Bull Put,Bull Put Credit Spread,2026-08-21,Bull Put Credit Spread: sell IGV 2026-08-21 101P / buy IGV 2026-08-21 100P,True,True,62,Bull Put Credit Spread: sell IGV 2026-08-21 101P / buy IGV 2026-08-21 100P,Research,False,False,non-price confirmations must improve; credit is already within target,non-hard,0.29 / 0.15,>= $0.25 credit,True
IGV,Bull Put,Bull Put Credit Spread,2026-08-21,Bull Put Credit Spread: sell IGV 2026-08-21 99.5P / buy IGV 2026-08-21 99P,True,True,62,Bull Put Credit Spread: sell IGV 2026-08-21 99.5P / buy IGV 2026-08-21 99P,Avoid,False,False,invalid non-positive combination natural price,hard,0.13 / -0.02,>= $0.12 credit,True
IGV,Bull Put,Bull Put Credit Spread,2026-08-21,Bull Put Credit Spread: sell IGV 2026-08-21 95.5P / buy IGV 2026-08-21 90.5P,True,True,62,Bull Put Credit Spread: sell IGV 2026-08-21 95.5P / buy IGV 2026-08-21 90.5P,Avoid,False,False,bid_ask_too_wide,hard,0.19 / 0.00,>= $1.25 credit,True
IGV,Bull Put,Bull Put Credit Spread,2026-08-21,Bull Put Credit Spread: sell IGV 2026-08-21 95.5P / buy IGV 2026-08-21 95P,True,True,62,Bull Put Credit Spread: sell IGV 2026-08-21 95.5P / buy IGV 2026-08-21 95P,Avoid,False,False,bid_ask_too_wide,hard,0.12 / -0.08,>= $0.12 credit,True
